"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Get operations","tests","Fri Apr 04 16:48:56 GMT 2025","passed","Fri Apr 04 16:48:56 GMT 2025","TestOperations","test_operations","",""
"","166","Create operation","tests","Fri Apr 04 16:48:56 GMT 2025","passed","Fri Apr 04 16:48:57 GMT 2025","TestOperations","test_operations","",""
"","70","Get operation","tests","Fri Apr 04 16:48:56 GMT 2025","passed","Fri Apr 04 16:48:56 GMT 2025","TestOperations","test_operations","",""
"","65","Update operation","tests","Fri Apr 04 16:48:57 GMT 2025","passed","Fri Apr 04 16:48:57 GMT 2025","TestOperations","test_operations","",""
"","107","Delete operation","tests","Fri Apr 04 16:48:57 GMT 2025","passed","Fri Apr 04 16:48:57 GMT 2025","TestOperations","test_operations","",""
